Name13;Desc;Outlink(s)
Charge;On collision, has a 50% chance to activate the nearest component.;
Detonate;Creates an explosion that collides with all objects in the radius.;
Evolution;Changes and becomes more powerful after certain requirements are met.;
Fire;Activates components 1-4 times per second, increasing score by 25% each time.;
Freeze;Shatters on next collision, doubling the scoring of that collision and applying increased knockback.;
Gravity;Pulls balls in with either weak or strong force.;
Kinetic;Increased knockback, increased score based on the velocity of the colliding ball;
Odds;Any object that has "X in Y" chances has Odds. Increasing odds means lowering Y by that amount.;
Paired;When any component with Paired is activated, all components with Paired are activated.;
Project;Creates temporary Holoball(s).;Holoball(s)
Reinforce;Gives the opportunity to acquire more drones and upgrade them.;
Sacrifice;Destroys items in exchange for rewards.;
Transform;Turns an object into a different object with the same rarity and construction.;
